forecast_date,target,target_end_date,location,type,quantile,value
2020-06-15,4 wk ahead inc death,2020-07-11,36,quantile,0.99,2265
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.01,31261
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.025,31314
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.05,31358
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.1,31428
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.15,31521
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.2,31661
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.25,31734
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.3,31827
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.35,31935
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.4,32050
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.45,32176
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.5,32319
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.55,32473
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.6,32653
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.65,32879
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.7,33221
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.75,33520
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.8,33868
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.85,34299
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.9,34879
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.95,35728
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.975,36636
2020-06-15,4 wk ahead cum death,2020-07-11,36,quantile,0.99,37639
2020-06-15,1 wk ahead inc death,2020-06-20,36,point,,416
2020-06-15,1 wk ahead cum death,2020-06-20,36,point,,31247
2020-06-15,2 wk ahead inc death,2020-06-27,36,point,,368
2020-06-15,2 wk ahead cum death,2020-06-27,36,point,,31622
2020-06-15,3 wk ahead inc death,2020-07-04,36,point,,333
2020-06-15,3 wk ahead cum death,2020-07-04,36,point,,31989
2020-06-15,4 wk ahead inc death,2020-07-11,36,point,,313
2020-06-15,4 wk ahead cum death,2020-07-11,36,point,,32356
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.01,58
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.025,62
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.05,67
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.1,77
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.15,83
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.2,86
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.25,91
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.3,97
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.35,99
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.4,101
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.45,105
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.5,108
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.55,110
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.6,114
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.65,117
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.7,120
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.75,126
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.8,131
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.85,135
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.9,144
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.95,156
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.975,163
2020-06-15,1 wk ahead inc death,2020-06-20,37,quantile,0.99,170
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.01,1176
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.025,1180
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.05,1184
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.1,1197
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.15,1204
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.2,1207
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.25,1213
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.3,1219
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.35,1223
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.4,1225
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.45,1230
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.5,1233
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.55,1236
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.6,1240
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.65,1244
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.7,1247
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.75,1254
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.8,1260
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.85,1265
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.9,1275
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.95,1288
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.975,1297
2020-06-15,1 wk ahead cum death,2020-06-20,37,quantile,0.99,1305
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.01,51
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.025,58
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.05,67
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.1,76
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.15,84
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.2,91
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.25,97
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.3,102
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.35,107
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.4,112
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.45,116
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.5,120
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.55,125
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.6,130
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.65,135
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.7,141
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.75,147
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.8,154
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.85,162
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.9,172
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.95,185
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.975,201
2020-06-15,2 wk ahead inc death,2020-06-27,37,quantile,0.99,216
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.01,1228
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.025,1241
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.05,1252
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.1,1277
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.15,1292
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.2,1303
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.25,1313
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.3,1323
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.35,1332
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.4,1340
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.45,1348
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.5,1356
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.55,1364
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.6,1372
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.65,1381
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.7,1391
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.75,1402
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.8,1414
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.85,1427
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.9,1445
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.95,1471
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.975,1492
2020-06-15,2 wk ahead cum death,2020-06-27,37,quantile,0.99,1518
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.01,47
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.025,55
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.05,64
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.1,77
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.15,86
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.2,96
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.25,103
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.3,109
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.35,115
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.4,121
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.45,126
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.5,133
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.55,141
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.6,147
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.65,154
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.7,162
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.75,169
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.8,178
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.85,188
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.9,202
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.95,221
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.975,239
2020-06-15,3 wk ahead inc death,2020-07-04,37,quantile,0.99,257
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.01,1277
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.025,1300
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.05,1322
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.1,1357
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.15,1380
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.2,1400
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.25,1417
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.3,1432
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.35,1446
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.4,1459
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.45,1474
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.5,1489
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.55,1505
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.6,1519
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.65,1534
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.7,1551
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.75,1570
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.8,1589
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.85,1613
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.9,1643
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.95,1685
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.975,1725
2020-06-15,3 wk ahead cum death,2020-07-04,37,quantile,0.99,1771
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.01,51
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.025,55
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.05,64
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.1,77
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.15,88
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.2,100
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.25,108
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.3,115
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.35,121
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.4,128
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.45,135
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.5,148
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.55,158
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.6,165
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.65,173
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.7,182
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.75,190
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.8,201
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.85,214
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.9,234
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.95,259
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.975,283
2020-06-15,4 wk ahead inc death,2020-07-11,37,quantile,0.99,309
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.01,1330
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.025,1359
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.05,1388
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.1,1435
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.15,1467
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.2,1499
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.25,1523
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.3,1545
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.35,1565
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.4,1584
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.45,1605
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.5,1634
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.55,1658
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.6,1680
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.65,1702
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.7,1728
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.75,1754
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.8,1784
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.85,1818
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.9,1868
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.95,1933
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.975,1994
2020-06-15,4 wk ahead cum death,2020-07-11,37,quantile,0.99,2063
2020-06-15,1 wk ahead inc death,2020-06-20,37,point,,108
2020-06-15,1 wk ahead cum death,2020-06-20,37,point,,1233
2020-06-15,2 wk ahead inc death,2020-06-27,37,point,,121
2020-06-15,2 wk ahead cum death,2020-06-27,37,point,,1357
2020-06-15,3 wk ahead inc death,2020-07-04,37,point,,135
2020-06-15,3 wk ahead cum death,2020-07-04,37,point,,1492
2020-06-15,4 wk ahead inc death,2020-07-11,37,point,,148
2020-06-15,4 wk ahead cum death,2020-07-11,37,point,,1636
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.01,1
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.025,2
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.05,2
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.1,2
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.15,3
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.2,3
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.25,3
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.3,3
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.35,4
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.4,4
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.45,4
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.5,5
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.55,5
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.6,5
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.65,6
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.7,6
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.75,7
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.8,7
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.85,8
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.9,9
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.95,10
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.975,11
2020-06-15,1 wk ahead inc death,2020-06-20,38,quantile,0.99,12
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.01,75
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.025,76
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.05,76
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.1,76
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.15,76
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.2,77
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.25,77
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.3,77
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.35,78
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.4,78
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.45,78
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.5,79
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.55,79
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.6,80
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.65,80
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.7,81
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.75,81
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.8,82
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.85,82
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.9,83
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.95,85
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.975,86
2020-06-15,1 wk ahead cum death,2020-06-20,38,quantile,0.99,88
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.01,2
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.025,2
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.05,2
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.1,2
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.15,3
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.2,3
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.25,3
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.3,3
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.35,4
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.4,4
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.45,5
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.5,5
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.55,5
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.6,6
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.65,6
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.7,7
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.75,7
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.8,8
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.85,9
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.9,10
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.95,11
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.975,12
2020-06-15,2 wk ahead inc death,2020-06-27,38,quantile,0.99,14
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.01,77
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.025,78
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.05,78
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.1,79
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.15,79
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.2,80
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.25,80
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.3,81
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.35,82
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.4,83
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.45,83
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.5,84
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.55,85
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.6,86
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.65,87
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.7,88
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.75,89
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.8,90
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.85,92
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.9,93
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.95,96
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.975,98
2020-06-15,2 wk ahead cum death,2020-06-27,38,quantile,0.99,101
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.01,2
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.025,2
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.05,2
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.1,2
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.15,3
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.2,3
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.25,3
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.3,3
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.35,4
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.4,4
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.45,5
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.5,5
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.55,6
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.6,6
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.65,7
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.7,7
2020-06-15,3 wk ahead inc death,2020-07-04,38,quantile,0.75,8
