forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.35,2917
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.4,2927
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.45,2935
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.5,2942
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.55,2948
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.6,2957
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.65,2967
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.7,2974
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.75,2982
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.8,2991
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.85,3002
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.9,3014
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.95,3034
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.975,3056
2020-06-29,1 wk ahead cum death,2020-07-04,39,quantile,0.99,3082
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.01,38
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.025,43
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.05,51
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.1,68
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.15,82
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.2,93
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.25,102
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.3,111
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.35,119
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.4,126
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.45,135
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.5,142
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.55,149
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.6,158
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.65,166
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.7,176
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.75,187
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.8,199
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.85,212
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.9,232
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.95,258
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.975,286
2020-06-29,2 wk ahead inc death,2020-07-11,39,quantile,0.99,326
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.01,2870
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.025,2892
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.05,2912
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.1,2945
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.15,2968
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.2,2987
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.25,3006
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.3,3022
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.35,3037
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.4,3052
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.45,3067
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.5,3082
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.55,3097
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.6,3113
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.65,3129
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.7,3144
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.75,3161
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.8,3182
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.85,3204
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.9,3233
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.95,3281
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.975,3327
2020-06-29,2 wk ahead cum death,2020-07-11,39,quantile,0.99,3383
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.01,33
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.025,40
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.05,47
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.1,60
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.15,76
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.2,89
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.25,101
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.3,112
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.35,121
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.4,131
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.45,141
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.5,151
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.55,162
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.6,173
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.65,184
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.7,198
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.75,214
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.8,233
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.85,253
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.9,279
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.95,326
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.975,368
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.99,434
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.01,2909
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.025,2937
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.05,2966
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.1,3014
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.15,3048
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.2,3081
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.25,3109
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.3,3135
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.35,3160
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.4,3184
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.45,3207
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.5,3232
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.55,3255
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.6,3282
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.65,3307
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.7,3337
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.75,3368
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.8,3404
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.85,3444
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.9,3498
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.95,3590
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.975,3665
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.99,3776
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.01,29
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.025,37
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.05,44
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.1,56
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.15,70
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.2,86
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.25,100
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.3,111
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.35,123
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.4,137
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.45,149
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.5,162
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.55,177
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.6,192
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.65,207
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.7,225
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.75,251
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.8,275
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.85,307
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.9,345
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.95,407
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.975,477
2020-06-29,4 wk ahead inc death,2020-07-25,39,quantile,0.99,584
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.01,2945
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.025,2981
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.05,3015
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.1,3075
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.15,3127
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.2,3172
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.25,3214
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.3,3250
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.35,3285
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.4,3320
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.45,3355
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.5,3392
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.55,3429
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.6,3468
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.65,3508
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.7,3558
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.75,3610
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.8,3668
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.85,3734
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.9,3825
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.95,3969
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.975,4108
2020-06-29,4 wk ahead cum death,2020-07-25,39,quantile,0.99,4315
2020-06-29,1 wk ahead inc death,2020-07-04,39,point,,136
2020-06-29,1 wk ahead cum death,2020-07-04,39,point,,2941
2020-06-29,2 wk ahead inc death,2020-07-11,39,point,,142
2020-06-29,2 wk ahead cum death,2020-07-11,39,point,,3081
2020-06-29,3 wk ahead inc death,2020-07-18,39,point,,152
2020-06-29,3 wk ahead cum death,2020-07-18,39,point,,3232
2020-06-29,4 wk ahead inc death,2020-07-25,39,point,,164
2020-06-29,4 wk ahead cum death,2020-07-25,39,point,,3394
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.01,5
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.025,6
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.05,7
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.1,9
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.15,10
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.2,11
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.25,13
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.3,14
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.35,16
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.4,17
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.45,18
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.5,19
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.55,20
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.6,21
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.65,22
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.7,24
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.75,26
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.8,28
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.85,30
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.9,32
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.95,35
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.975,38
2020-06-29,1 wk ahead inc death,2020-07-04,40,quantile,0.99,42
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.01,389
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.025,389
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.05,390
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.1,392
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.15,393
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.2,394
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.25,395
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.3,397
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.35,398
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.4,400
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.45,401
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.5,402
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.55,403
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.6,404
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.65,406
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.7,407
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.75,410
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.8,411
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.85,413
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.9,416
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.95,419
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.975,422
2020-06-29,1 wk ahead cum death,2020-07-04,40,quantile,0.99,426
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.01,5
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.025,6
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.05,8
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.1,9
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.15,10
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.2,12
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.25,14
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.3,16
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.35,17
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.4,19
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.45,21
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.5,22
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.55,24
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.6,26
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.65,28
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.7,31
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.75,33
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.8,35
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.85,38
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.9,43
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.95,48
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.975,53
2020-06-29,2 wk ahead inc death,2020-07-11,40,quantile,0.99,59
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.01,396
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.025,397
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.05,399
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.1,402
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.15,404
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.2,408
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.25,411
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.3,413
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.35,416
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.4,418
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.45,422
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.5,424
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.55,427
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.6,431
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.65,434
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.7,437
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.75,441
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.8,445
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.85,450
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.9,456
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.95,465
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.975,471
2020-06-29,2 wk ahead cum death,2020-07-11,40,quantile,0.99,478
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.01,5
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.025,6
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.05,7
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.1,9
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.15,11
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.2,13
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.25,15
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.3,17
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.35,19
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.4,21
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.45,24
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.5,26
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.55,29
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.6,32
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.65,35
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.7,39
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.75,43
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.8,46
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.85,52
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.9,60
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.95,70
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.975,77
2020-06-29,3 wk ahead inc death,2020-07-18,40,quantile,0.99,87
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.01,401
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.025,404
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.05,408
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.1,413
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.15,418
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.2,423
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.25,427
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.3,432
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.35,436
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.4,440
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.45,446
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.5,451
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.55,457
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.6,463
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.65,468
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.7,476
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.75,483
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.8,489
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.85,499
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.9,514
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.95,529
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.975,542
2020-06-29,3 wk ahead cum death,2020-07-18,40,quantile,0.99,557
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.01,5
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.025,6
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.05,7
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.1,9
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.15,11
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.2,13
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.25,16
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.3,18
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.35,21
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.4,24
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.45,27
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.5,30
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.55,36
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.6,40
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.65,44
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.7,50
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.75,56
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.8,63
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.85,72
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.9,83
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.95,96
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.975,109
2020-06-29,4 wk ahead inc death,2020-07-25,40,quantile,0.99,123
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.01,406
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.025,413
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.05,417
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.1,425
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.15,431
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.2,438
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.25,445
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.3,453
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.35,458
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.4,466
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.45,474
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.5,482
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.55,492
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.6,503
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.65,513
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.7,526
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.75,539
2020-06-29,4 wk ahead cum death,2020-07-25,40,quantile,0.8,551
