forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.9,1298
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.95,1451.25
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.975,1611
2020-07-27,2 wk ahead inc death,2020-08-08,04,quantile,0.99,1810
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.01,336.76
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.025,378.95
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.05,419
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.1,511
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.15,573
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.2,613.4
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.25,654.75
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.3,698.1
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.35,754
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.4,810
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.45,851
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.5,888
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.55,932.45
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.6,968.2
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.65,1011
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.7,1054.3
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.75,1102.25
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.8,1183.2
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.85,1263.75
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.9,1416
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.95,1533.8
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.975,1646.35
2020-07-27,2 wk ahead cum death,2020-08-08,06,quantile,0.99,1866.28
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.01,336.76
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.025,378.95
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.05,419
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.1,511
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.15,573
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.2,613.4
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.25,654.75
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.3,698.1
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.35,754
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.4,810
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.45,851
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.5,888
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.55,932.45
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.6,968.2
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.65,1011
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.7,1054.3
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.75,1102.25
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.8,1183.2
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.85,1263.75
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.9,1416
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.95,1533.8
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.975,1646.35
2020-07-27,2 wk ahead inc death,2020-08-08,06,quantile,0.99,1866.28
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.01,518
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.025,629.9
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.05,754.9
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.1,887.7
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.15,951
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.2,1021.8
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.25,1078
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.3,1138
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.35,1183.3
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.4,1247
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.45,1315.55
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.5,1378.5
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.55,1437
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.6,1506
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.65,1598.75
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.7,1659.3
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.75,1723
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.8,1799.4
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.85,1936.45
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.9,2097
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.95,2304
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.975,2533
2020-07-27,2 wk ahead cum death,2020-08-08,12,quantile,0.99,2868
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.01,518
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.025,629.9
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.05,754.9
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.1,887.7
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.15,951
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.2,1021.8
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.25,1078
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.3,1138
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.35,1183.3
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.4,1247
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.45,1315.55
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.5,1378.5
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.55,1437
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.6,1506
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.65,1598.75
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.7,1659.3
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.75,1723
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.8,1799.4
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.85,1936.45
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.9,2097
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.95,2304
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.975,2533
2020-07-27,2 wk ahead inc death,2020-08-08,12,quantile,0.99,2868
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.01,16
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.025,25.95
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.05,39.85
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.1,87.9
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.15,130.85
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.2,197.8
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.25,255
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.3,289
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.35,359.65
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.4,447.2
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.45,500.65
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.5,568.5
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.55,637.45
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.6,693
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.65,773.050000000001
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.7,856
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.75,1008.25
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.8,1232
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.85,1402
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.9,1667
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.95,2326
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.975,2621.6
2020-07-27,2 wk ahead cum death,2020-08-08,13,quantile,0.99,3454
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.01,16
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.025,25.95
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.05,39.85
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.1,87.9
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.15,130.85
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.2,197.8
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.25,255
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.3,289
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.35,359.65
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.4,447.2
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.45,500.65
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.5,568.5
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.55,637.45
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.6,693
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.65,773.050000000001
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.7,856
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.75,1008.25
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.8,1232
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.85,1402
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.9,1667
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.95,2326
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.975,2621.6
2020-07-27,2 wk ahead inc death,2020-08-08,13,quantile,0.99,3454
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.01,0
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.025,0
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.05,0
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.1,0
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.15,1
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.2,2
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.25,4
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.3,7
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.35,13
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.4,20
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.45,32
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.5,46
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.55,62
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.6,85.4000000000001
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.65,122.05
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.7,162
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.75,210
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.8,289.2
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.85,387.750000000001
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.9,596
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.95,948.05
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.975,1242.025
2020-07-27,2 wk ahead cum death,2020-08-08,17,quantile,0.99,1708
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.01,0
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.025,0
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.05,0
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.1,0
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.15,1
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.2,2
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.25,4
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.3,7
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.35,13
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.4,20
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.45,32
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.5,46
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.55,62
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.6,85.4000000000001
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.65,122.05
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.7,162
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.75,210
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.8,289.2
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.85,387.750000000001
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.9,596
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.95,948.05
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.975,1242.025
2020-07-27,2 wk ahead inc death,2020-08-08,17,quantile,0.99,1708
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.01,0
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.025,0
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.05,0
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.1,0
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.15,0
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.2,0
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.25,0
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.3,0
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.35,1
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.4,2
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.45,6
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.5,15
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.55,27.45
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.6,43
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.65,72
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.7,110.3
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.75,148
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.8,243
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.85,406.550000000002
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.9,652
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.95,1093
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.975,1884
2020-07-27,2 wk ahead cum death,2020-08-08,18,quantile,0.99,3352.67
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.01,0
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.025,0
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.05,0
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.1,0
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.15,0
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.2,0
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.25,0
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.3,0
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.35,1
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.4,2
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.45,6
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.5,15
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.55,27.45
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.6,43
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.65,72
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.7,110.3
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.75,148
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.8,243
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.85,406.550000000002
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.9,652
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.95,1093
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.975,1884
2020-07-27,2 wk ahead inc death,2020-08-08,18,quantile,0.99,3352.67
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.01,1
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.025,2
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.05,4
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.1,11
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.15,23
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.2,44.8
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.25,57
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.3,77.4
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.35,102.3
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.4,131.6
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.45,166.2
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.5,205
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.55,263.45
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.6,315
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.65,369.7
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.7,451.3
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.75,541
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.8,667.400000000001
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.85,793
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.9,1045.6
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.95,1542.1
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.975,2028
2020-07-27,2 wk ahead cum death,2020-08-08,22,quantile,0.99,2440.09
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.01,1
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.025,2
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.05,4
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.1,11
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.15,23
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.2,44.8
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.25,57
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.3,77.4
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.35,102.3
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.4,131.6
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.45,166.2
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.5,205
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.55,263.45
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.6,315
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.65,369.7
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.7,451.3
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.75,541
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.8,667.400000000001
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.85,793
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.9,1045.6
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.95,1542.1
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.975,2028
2020-07-27,2 wk ahead inc death,2020-08-08,22,quantile,0.99,2440.09
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.01,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.025,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.05,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.1,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.15,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.2,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.25,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.3,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.35,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.4,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.45,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.5,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.55,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.6,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.65,0
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.7,2
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.75,8
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.8,33
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.85,93.1500000000001
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.9,219
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.95,718.149999999999
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.975,1206
2020-07-27,2 wk ahead cum death,2020-08-08,24,quantile,0.99,1582.01
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.01,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.025,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.05,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.1,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.15,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.2,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.25,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.3,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.35,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.4,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.45,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.5,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.55,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.6,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.65,0
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.7,2
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.75,8
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.8,33
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.85,93.1500000000001
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.9,219
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.95,718.149999999999
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.975,1206
2020-07-27,2 wk ahead inc death,2020-08-08,24,quantile,0.99,1582.01
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.01,0
2020-07-27,2 wk ahead cum death,2020-08-08,25,quantile,0.025,0
