forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.01,187
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.025,234.875
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.05,266
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.1,357
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.15,413.4
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.2,460.8
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.25,505
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.3,554
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.35,590
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.4,642
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.45,679
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.5,717.5
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.55,755
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.6,798.2
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.65,860
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.7,920.400000000001
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.75,998
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.8,1053
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.85,1136.3
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.9,1238
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.95,1451.1
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.975,1672
2020-07-20,4 wk ahead cum death,2020-08-15,06,quantile,0.99,1811.64
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.01,187
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.025,234.875
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.05,266
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.1,357
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.15,413.4
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.2,460.8
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.25,505
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.3,554
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.35,590
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.4,642
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.45,679
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.5,717.5
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.55,755
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.6,798.2
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.65,860
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.7,920.400000000001
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.75,998
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.8,1053
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.85,1136.3
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.9,1238
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.95,1451.1
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.975,1672
2020-07-20,4 wk ahead inc death,2020-08-15,06,quantile,0.99,1811.64
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.01,284.92
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.025,346
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.05,428.85
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.1,513.9
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.15,608
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.2,679.8
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.25,745.75
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.3,804.1
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.35,858.3
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.4,914
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.45,967
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.5,1012
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.55,1068
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.6,1149
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.65,1230
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.7,1296.3
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.75,1370
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.8,1462.4
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.85,1558.3
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.9,1678
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.95,1910
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.975,2147.475
2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.99,2522.09
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.01,284.92
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.025,346
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.05,428.85
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.1,513.9
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.15,608
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.2,679.8
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.25,745.75
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.3,804.1
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.35,858.3
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.4,914
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.45,967
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.5,1012
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.55,1068
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.6,1149
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.65,1230
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.7,1296.3
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.75,1370
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.8,1462.4
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.85,1558.3
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.9,1678
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.95,1910
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.975,2147.475
2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.99,2522.09
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.01,1
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.025,16
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.05,40.9
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.1,84
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.15,103
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.2,124.8
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.25,147
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.3,175
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.35,192
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.4,210
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.45,234
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.5,257.5
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.55,276.45
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.6,304
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.65,328
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.7,362
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.75,398.25
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.8,446.4
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.85,488
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.9,551
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.95,652
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.975,815.475
2020-07-20,4 wk ahead cum death,2020-08-15,13,quantile,0.99,1196
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.01,1
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.025,16
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.05,40.9
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.1,84
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.15,103
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.2,124.8
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.25,147
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.3,175
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.35,192
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.4,210
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.45,234
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.5,257.5
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.55,276.45
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.6,304
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.65,328
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.7,362
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.75,398.25
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.8,446.4
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.85,488
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.9,551
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.95,652
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.975,815.475
2020-07-20,4 wk ahead inc death,2020-08-15,13,quantile,0.99,1196
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.025,1
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.05,11
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.1,37
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.15,49
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.2,57
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.25,63
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.3,67
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.35,73
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.4,78
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.45,84
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.5,87
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.55,93
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.6,97
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.65,103
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.7,111
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.75,118
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.8,126
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.85,137
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.9,154
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.95,178.05
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.975,221.025
2020-07-20,4 wk ahead cum death,2020-08-15,17,quantile,0.99,391.4
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.025,1
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.05,11
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.1,37
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.15,49
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.2,57
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.25,63
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.3,67
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.35,73
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.4,78
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.45,84
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.5,87
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.55,93
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.6,97
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.65,103
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.7,111
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.75,118
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.8,126
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.85,137
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.9,154
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.95,178.05
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.975,221.025
2020-07-20,4 wk ahead inc death,2020-08-15,17,quantile,0.99,391.4
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.025,1
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.05,6
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.1,20
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.15,25.85
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.2,32
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.25,37
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.3,43
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.35,47
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.4,50
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.45,55
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.5,59.5
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.55,64
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.6,69
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.65,75
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.7,81
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.75,87
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.8,93
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.85,100
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.9,116
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.95,139
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.975,202
2020-07-20,4 wk ahead cum death,2020-08-15,24,quantile,0.99,304.779999999999
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.025,1
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.05,6
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.1,20
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.15,25.85
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.2,32
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.25,37
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.3,43
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.35,47
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.4,50
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.45,55
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.5,59.5
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.55,64
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.6,69
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.65,75
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.7,81
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.75,87
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.8,93
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.85,100
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.9,116
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.95,139
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.975,202
2020-07-20,4 wk ahead inc death,2020-08-15,24,quantile,0.99,304.779999999999
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.01,3
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.025,6
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.05,11
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.1,16
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.15,23
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.2,27
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.25,31
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.3,35
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.35,40
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.4,46
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.45,50
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.5,55
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.55,59
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.6,64
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.65,71
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.7,78
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.75,86
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.8,93.2000000000001
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.85,106
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.9,127
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.95,172.05
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.975,227
2020-07-20,4 wk ahead cum death,2020-08-15,25,quantile,0.99,274.07
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.01,3
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.025,6
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.05,11
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.1,16
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.15,23
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.2,27
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.25,31
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.3,35
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.35,40
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.4,46
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.45,50
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.5,55
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.55,59
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.6,64
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.65,71
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.7,78
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.75,86
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.8,93.2000000000001
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.85,106
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.9,127
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.95,172.05
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.975,227
2020-07-20,4 wk ahead inc death,2020-08-15,25,quantile,0.99,274.07
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.01,13
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.025,20
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.05,29.95
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.1,37
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.15,42
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.2,47
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.25,52
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.3,56.7
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.35,61
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.4,66
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.45,72
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.5,79
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.55,86
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.6,96
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.65,106
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.7,115
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.75,125
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.8,134.4
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.85,156
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.9,204.600000000001
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.95,369.05
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.975,490.375
2020-07-20,4 wk ahead cum death,2020-08-15,34,quantile,0.99,654.29
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.01,13
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.025,20
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.05,29.95
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.1,37
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.15,42
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.2,47
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.25,52
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.3,56.7
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.35,61
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.4,66
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.45,72
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.5,79
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.55,86
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.6,96
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.65,106
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.7,115
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.75,125
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.8,134.4
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.85,156
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.9,204.600000000001
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.95,369.05
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.975,490.375
2020-07-20,4 wk ahead inc death,2020-08-15,34,quantile,0.99,654.29
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.01,0
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.025,1
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.05,2
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.1,5
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.15,8.85000000000002
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.2,12.8
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.25,17
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.3,23.7
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.35,31
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.4,41
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.45,48
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.5,57.5
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.55,71
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.6,84
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.65,104
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.7,119.3
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.75,142
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.8,176
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.85,209
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.9,260
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.95,364
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.975,443.075
2020-07-20,4 wk ahead cum death,2020-08-15,36,quantile,0.99,637
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.01,0
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.025,1
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.05,2
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.1,5
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.15,8.85000000000002
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.2,12.8
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.25,17
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.3,23.7
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.35,31
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.4,41
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.45,48
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.5,57.5
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.55,71
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.6,84
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.65,104
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.7,119.3
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.75,142
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.8,176
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.85,209
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.9,260
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.95,364
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.975,443.075
2020-07-20,4 wk ahead inc death,2020-08-15,36,quantile,0.99,637
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.01,2.99
2020-07-20,4 wk ahead cum death,2020-08-15,39,quantile,0.025,8.975
