forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.15,554.85
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.2,606.8
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.25,643
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.3,683
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.35,722
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.4,753.6
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.45,803.55
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.5,840
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.55,883
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.6,922
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.65,962.7
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.7,1008
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.75,1073.5
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.8,1126
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.85,1187.75
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.9,1270.2
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.95,1448.35
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.975,1573.375
2020-07-13,4 wk ahead cum death,2020-08-08,06,quantile,0.99,1777.07
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.01,309.99
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.025,382
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.05,427
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.1,506
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.15,554.85
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.2,606.8
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.25,643
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.3,683
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.35,722
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.4,753.6
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.45,803.55
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.5,840
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.55,883
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.6,922
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.65,962.7
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.7,1008
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.75,1073.5
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.8,1126
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.85,1187.75
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.9,1270.2
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.95,1448.35
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.975,1573.375
2020-07-13,4 wk ahead inc death,2020-08-08,06,quantile,0.99,1777.07
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.01,341.96
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.025,415.975
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.05,493.95
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.1,562.9
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.15,613.85
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.2,650
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.25,706.75
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.3,745
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.35,786
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.4,826.6
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.45,853
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.5,887
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.55,916.45
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.6,964.4
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.65,1010.05
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.7,1050.3
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.75,1101.5
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.8,1142.8
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.85,1228.15
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.9,1331.5
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.95,1492.15
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.975,1637
2020-07-13,4 wk ahead cum death,2020-08-08,12,quantile,0.99,1880.13
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.01,341.96
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.025,415.975
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.05,493.95
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.1,562.9
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.15,613.85
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.2,650
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.25,706.75
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.3,745
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.35,786
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.4,826.6
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.45,853
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.5,887
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.55,916.45
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.6,964.4
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.65,1010.05
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.7,1050.3
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.75,1101.5
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.8,1142.8
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.85,1228.15
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.9,1331.5
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.95,1492.15
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.975,1637
2020-07-13,4 wk ahead inc death,2020-08-08,12,quantile,0.99,1880.13
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.01,10.97
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.025,25.975
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.05,65.95
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.1,111.9
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.15,133
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.2,149
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.25,161.75
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.3,177.7
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.35,192
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.4,206.2
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.45,218
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.5,230.5
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.55,244.45
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.6,257.4
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.65,275
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.7,294
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.75,314.25
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.8,334
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.85,358
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.9,389
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.95,471
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.975,522.1
2020-07-13,4 wk ahead cum death,2020-08-08,13,quantile,0.99,592
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.01,10.97
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.025,25.975
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.05,65.95
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.1,111.9
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.15,133
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.2,149
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.25,161.75
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.3,177.7
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.35,192
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.4,206.2
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.45,218
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.5,230.5
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.55,244.45
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.6,257.4
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.65,275
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.7,294
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.75,314.25
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.8,334
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.85,358
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.9,389
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.95,471
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.975,522.1
2020-07-13,4 wk ahead inc death,2020-08-08,13,quantile,0.99,592
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.01,0
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.025,1.975
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.05,16
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.1,55.9
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.15,69
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.2,78.8
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.25,87
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.3,92
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.35,97
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.4,104.6
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.45,111
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.5,117
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.55,124
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.6,130
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.65,138
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.7,147
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.75,155
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.8,168
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.85,180
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.9,200
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.95,224.1
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.975,252.075
2020-07-13,4 wk ahead cum death,2020-08-08,17,quantile,0.99,317.17
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.025,1.975
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.05,16
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.1,55.9
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.15,69
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.2,78.8
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.25,87
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.3,92
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.35,97
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.4,104.6
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.45,111
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.5,117
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.55,124
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.6,130
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.65,138
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.7,147
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.75,155
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.8,168
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.85,180
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.9,200
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.95,224.1
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.975,252.075
2020-07-13,4 wk ahead inc death,2020-08-08,17,quantile,0.99,317.17
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.01,0
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.025,0
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.05,5
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.1,14
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.15,19
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.2,24
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.25,28
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.3,31
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.35,35
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.4,37
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.45,40
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.5,43
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.55,48
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.6,51
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.65,55
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.7,58
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.75,64
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.8,71
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.85,78
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.9,90
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.95,103.15
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.975,141
2020-07-13,4 wk ahead cum death,2020-08-08,24,quantile,0.99,253.08
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.05,5
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.1,14
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.15,19
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.2,24
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.25,28
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.3,31
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.35,35
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.4,37
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.45,40
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.5,43
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.55,48
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.6,51
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.65,55
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.7,58
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.75,64
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.8,71
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.85,78
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.9,90
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.95,103.15
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.975,141
2020-07-13,4 wk ahead inc death,2020-08-08,24,quantile,0.99,253.08
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.01,8.98
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.025,12.975
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.05,15
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.1,19
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.15,22
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.2,24
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.25,26
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.3,28.7
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.35,31
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.4,33
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.45,36
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.5,38
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.55,41
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.6,44
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.65,46
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.7,50
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.75,54
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.8,61
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.85,69
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.9,87
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.95,122.2
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.975,202.05
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.99,276.15
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.01,8.98
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.025,12.975
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.05,15
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.1,19
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.15,22
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.2,24
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.25,26
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.3,28.7
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.35,31
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.4,33
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.45,36
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.5,38
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.55,41
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.6,44
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.65,46
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.7,50
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.75,54
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.8,61
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.85,69
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.9,87
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.95,122.2
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.975,202.05
2020-07-13,4 wk ahead inc death,2020-08-08,25,quantile,0.99,276.15
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.01,22.99
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.025,29
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.05,32
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.1,38
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.15,43
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.2,47.8
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.25,52
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.3,55
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.35,59
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.4,62
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.45,64.55
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.5,68
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.55,71
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.6,76
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.65,80
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.7,87
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.75,92
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.8,102
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.85,117
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.9,179.1
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.95,401.25
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.975,595.924999999999
2020-07-13,4 wk ahead cum death,2020-08-08,34,quantile,0.99,879.44
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.01,22.99
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.025,29
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.05,32
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.1,38
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.15,43
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.2,47.8
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.25,52
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.3,55
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.35,59
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.4,62
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.45,64.55
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.5,68
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.55,71
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.6,76
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.65,80
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.7,87
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.75,92
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.8,102
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.85,117
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.9,179.1
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.95,401.25
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.975,595.924999999999
2020-07-13,4 wk ahead inc death,2020-08-08,34,quantile,0.99,879.44
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.01,3.99
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.025,8.95
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.05,33.95
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.1,64
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.15,78
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.2,88
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.25,95
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.3,101
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.35,106
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.4,111
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.45,115
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.5,122
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.55,128
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.6,135
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.65,140
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.7,146
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.75,151
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.8,161
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.85,172.15
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.9,187
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.95,232.1
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.975,333
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.99,431.15
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.01,3.99
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.025,8.95
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.05,33.95
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.1,64
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.15,78
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.2,88
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.25,95
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.3,101
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.35,106
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.4,111
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.45,115
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.5,122
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.55,128
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.6,135
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.65,140
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.7,146
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.75,151
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.8,161
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.85,172.15
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.9,187
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.95,232.1
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.975,333
2020-07-13,4 wk ahead inc death,2020-08-08,36,quantile,0.99,431.15
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.01,17
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.025,32
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.05,49
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.1,61
2020-07-13,4 wk ahead cum death,2020-08-08,39,quantile,0.15,69
